"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2011",83205.666,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2012",78852.441,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2013",71135.189,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2014",77376.687,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2015",65275.962,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2016",61844.005,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2017",63681.818,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2018",64809.793,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2019",64349.901,
"AUS","AGRLANDAREA","CROPLAND","THND_HA","A","2020",65286.012,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1985",435735.592,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1986",434866.143,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1987",421536.708,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1988",422666.781,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1989",410376.238,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1990",413912.674,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1991",415177.234,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1992",417163.064,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1993",412535.757,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1994",420294.536,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1995",409829.459,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1996",387892.135,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1997",424703.469,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1998",418231.184,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","1999",406724.958,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2000",407152.208,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2001",404092.901,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2002",397668.804,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2003",379689.084,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2004",376806.229,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2005",381325.224,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2006",376029.454,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2007",366759.366,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2008",327818.824,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2009",318218.733,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2010",309646.103,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2011",308480.514,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2012",326621.182,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2013",325480.099,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2014",328892.341,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2015",319281.904,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2016",309234.251,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2017",330115.359,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2018",313272.203,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2019",319451.593,
"AUS","AGRLANDAREA","PASTURE","THND_HA","A","2020",311716.244,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2000",5293732,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2001",5293732,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2002",6201195,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2003",11249212,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2004",12128386,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2005",11766768,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2006",12345314,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2007",11988044,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2008",11988044,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2009",12001724,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2010",12001724,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2011",11199577,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2012",11199577,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2013",17150000,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2014",22690000,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2015",22108495,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2016",27145021,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2017",35645038,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2018",35687799,
"AUS","AGRLANDAREA","ORGANIC","THND_HA","A","2019",35687799,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1990",3458,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1991",3477,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1992",3467.8,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1993",3448.3,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1994",3449.3,
"AUT","AGRLANDAREA","TOT","THND_HA","A","1999",3384.3,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2000",3381,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2001",3374,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2002",3374,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2003",3375,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2004",3368,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2005",3263,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2006",3240,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2007",3239,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2008",3171,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2009",3169,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2010",3166,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2011",2868,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2012",2864,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2013",2862,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2014",2716,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2015",2720,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2016",2689,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2017",2656,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2018",2654,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2019",2652,
"AUT","AGRLANDAREA","TOT","THND_HA","A","2020",2647,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1990",1505,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1991",1524,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1992",1515,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1993",1497,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1994",1498,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1995",1489,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1996",1488.7,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1997",1479.5,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1998",1467.7,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","1999",1466.4,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2000",1463,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2001",1457,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2002",1456,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2003",1457,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2004",1451,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2005",1452,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2006",1450,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2007",1449,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2008",1438,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2009",1436,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2010",1430,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2011",1425,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2012",1420,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2013",1419,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2014",1417,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2015",1413,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2016",1405,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2017",1397,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2018",1395,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2019",1394,
"AUT","AGRLANDAREA","CROPLAND","THND_HA","A","2020",1391,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1990",1953,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1991",1953,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1992",1952.8,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1993",1951.3,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1994",1951.3,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","1999",1917.4,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2000",1917,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2001",1917,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2002",1917,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2003",1917,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2004",1917,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2005",1810,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2006",1789,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2007",1789,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2008",1731,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2009",1731,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2010",1731,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2011",1441,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2012",1441,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2013",1441,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2014",1297,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2015",1307,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2016",1284,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2017",1259,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2018",1259,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2019",1259,
"AUT","AGRLANDAREA","PASTURE","THND_HA","A","2020",1256,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2002",423840,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2003",445879,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2004",459115,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2005",479216,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2006",477472,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2007",481637,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2008",491825,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2009",518172,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2010",538210,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2011",536877,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2012",533230,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2013",526689,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2014",525521,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2015",552141,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2016",571423,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2017",620656,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2018",639097,
"AUT","AGRLANDAREA","ORGANIC","THND_HA","A","2019",671703,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1990",1384,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1991",1374.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1992",1353.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1993",1370.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1994",1370.2,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1995",1385.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1996",1390.5,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1997",1383,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1998",1390.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","1999",1393.8,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2000",1396,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2001",1390,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2002",1393,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2003",1392,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2004",1394,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2005",1386,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2006",1382,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2007",1370,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2008",1374,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2009",1365,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2010",1358,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2011",1337,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2012",1334,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2013",1339,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2014",1333,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2015",1331,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2016",1353,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2017",1329,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2018",1356,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2019",1359,
"BEL","AGRLANDAREA","TOT","THND_HA","A","2020",1367,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1990",805.4,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1991",818.4,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1992",824.4,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1993",842.5,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1994",961.4,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1995",889,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1996",875.3,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1997",869.9,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1998",877.1,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","1999",876.7,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2000",888,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2001",867,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2002",854,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2003",854,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2004",861,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2005",864,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2006",863,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2007",861,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2008",866,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2009",862,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2010",854,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2011",844,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2012",823,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2013",836,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2014",837,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2015",855,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2016",874,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2017",861,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2018",877,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2019",884,
"BEL","AGRLANDAREA","CROPLAND","THND_HA","A","2020",891,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1990",578.6,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1991",556.4,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1992",527.5,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1993",526.4,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1994",406.9,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1995",494.9,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1996",513.3,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1997",510.8,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1998",511.4,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","1999",514.7,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2000",506,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2001",521,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2002",536,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2003",536,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2004",530,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2005",519,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2006",517,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2007",507,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2008",500,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2009",496,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2010",500,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2011",489,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2012",507,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2013",498,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2014",492,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2015",476,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2016",478,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2017",468,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2018",480,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2019",475,
"BEL","AGRLANDAREA","PASTURE","THND_HA","A","2020",476,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2002",29118,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2003",23966,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2004",23728,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2005",22994,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2006",29308,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2007",32627,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2008",36153,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2009",41459,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2010",49005,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2011",55304,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2012",59718,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2013",62471,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2014",66704,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2015",68818,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2016",78452,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2017",83508,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2018",89025,
"BEL","AGRLANDAREA","ORGANIC","THND_HA","A","2019",93119,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1996",45.74,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1997",27.39,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1998",51.48,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1999",96.65,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2000",110.73,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2001",33.78,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2002",33.63,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2003",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",0,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",0.033,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",1.033,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",0.138,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",0.202,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",0.123,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",0.163,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",0.237,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0.237,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0.203,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0.215,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0.108,
"BEL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0.076,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1985",58336.03,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1986",58157.291,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1987",58032.284,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1988",57994.431,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1989",58535.508,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1990",58580.734,
"CAN","AGRLANDAREA","TOT","THND_HA","A","1991",60891.432,
